ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
2760b85e5ace2a073879ee82afeb724057d9917caf48782e73fdbf1f08db8bc7,https://www.snap.com/political-ads/asset/bf46dfb4b616e47f40a2f8dab763ad04cc534d81a2f3cd5c5a84a065c2deef9b?mediaType=png,USD,47,1740,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=somethings
e07e6e13e34c73d936b16ff1838d4a793d4f567a60aabbce1d9df2bedeb00585,https://www.snap.com/political-ads/asset/ad5407ee9e6c338259310b306fd07662f67f44287ae2c64cc24a3463a9406693?mediaType=mp4,USD,292,19013,2022/07/12 14:00:44Z,2022/08/09 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18-34,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=lawmakerspark
35256f727eeb71cce248042908162caba0802a0211891dab753fb14839982ded,https://www.snap.com/political-ads/asset/3b80ac8e775509a3da7b3fa06e16665876648dc4d464529c1e5aec9ac157c233?mediaType=mp4,USD,519,38637,2022/06/04 01:29:31Z,2022/06/22 06:59:59Z,Parcon Media,US,,University of California,,,,,,18-24,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,Education (Some College),,,web_view_url:https://www.universityofcalifornia.edu/double-the-pell?p2asource=pellbday-social1#card
670262755739b185bf3c6d7c872f759b8545e969f51ae5a5fed1eb7074f9b19f,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,128,39732,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96701,96706,96707,96712,96717,96730,96731,96734,96744,96759,96762,96782,96786,96789,96791,96792,96795,96797,96813,96814,96815,96816,96817,96818,96819,96821,96822,96825,96826,96850,96853,96857,96859,96860,96863",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
0f0917e9f18f8a88adbf0ddb0649ab25a69cca1c84edf60438964c6e24cc2fd5,https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,EUR,69,37814,2022/03/31 16:13:54Z,2022/04/14 21:59:59Z,Go eMarketing,"Zwarterweg 10,Naarden,1412 GD,NL",,Centrum Seksueel Geweld,,,,,MALE,18-34,netherlands,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://centrumseksueelgeweld.nl/?utm_source=snapchat&utm_campaign=q1-2022&utm_content=mannen&utm_medium=ads
dce6d10155241cf803d58f1b4cc3cd7d995db7761cb0f962f01383c81bf06b9f,https://www.snap.com/political-ads/asset/70b73fd7c5a977158d8f19eaac3e3d499b9263332b2387e96a45bc67a0f6cb7f?mediaType=png,USD,280,12045,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
9cd2fdca2653fb51d04cfa5b5e668f11b763a2a23ab4f7fca67aa9fd2377391d,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,76,7172,2022/05/06 17:22:28Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Oklahoma,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OK.Snap.EN.LLI.FE.18_35.Vid-10.Video2
51861d540384de29de7a941a09936d61128f8902f2b21c58c3fadc6538d88532,https://www.snap.com/political-ads/asset/86de2f562255cd57a558e0d6058a01d73a2afdc67f60eff61e434170b535c007?mediaType=png,EUR,15,2457,2022/04/25 10:13:10Z,2022/05/08 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,,,,,18+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.svaxjo.se/nyheter/det-behovs-ett-maktskifte-i-vaxjo/?utm_source=snapchat&utm_medium=paid_social
06f5a34b2bba49c0719afc06b9ca9bd76322ae49a97c0da6a624511c913e0f89,https://www.snap.com/political-ads/asset/53652fcd9868dcf1c7991363735dd98abb19ab1b368e0ee9b7a18c9f23f4deb2?mediaType=png,USD,341,14015,2022/04/12 00:45:10Z,2022/05/24 06:59:59Z,Parcon Media,US,,University of California,,,,,,22+,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Education (Graduate Degree)",,,web_view_url:https://universityofcalifornia.edu/for-california/uc-votes/register?utm_source=snap&utm_campaign=GOTV-Register-Primary&utm_medium=cpc
dd10d75cb68d18ecdcbdc8510e0f3f8daf582f62864ce5ce4cbfd54a13bf3c16,https://www.snap.com/political-ads/asset/56f6153035437141358438bb514adde9d0ed35a17a3c6076dc801615576b02da?mediaType=mp4,EUR,81,97110,2022/02/16 23:00:00Z,,VVD,"Mauritskade 21,Den Haag,2514 HD,NL",VVD,VVD,,,,,,18+,,,,,,,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://www.vvd.nl/gemeenteraadsverkiezingen-2022/?utm_source=snapchat&utm_medium=animatie_gemeenten&utm_campaign=bp
