ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
671693bcd889d120cc3e21e8cc3923959c17f1b33f899690dad8139c539e9606,https://www.snap.com/political-ads/asset/a965313cff25412c78b860f439a53704d04d886c0c627871e0d5650b21dcd5d7?mediaType=png,NOK,64715,1112382,2021/07/02 07:05:08Z,2021/09/13 21:59:59Z,Arbeiderpartiet,"Youngstorget 2A,OSLO,0028,NO",,Arbeiderpartiet,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
1c74cbc461d5be641bf711a3ab6307256b7674f157d6f00da8596dbd55bc94cc,https://www.snap.com/political-ads/asset/dcca22958d4373be720ed0fb9eaab1b52524549ae6ce8f48b6a366a99eac1aea?mediaType=png,USD,547,16935,2021/11/30 16:09:28Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,Los Angeles,,,,,,,,Provided by Advertiser,en,,,,
df7cce3f1833c53dc10ade27a641117fbf71234317e7a9bbdc68c27a24c8587b,https://www.snap.com/political-ads/asset/afe35cb3c8a3a8bd5f8a6a28934164faf2b09815f37c2a14b3218ef3458fb3f3?mediaType=png,CAD,48,1039,2021/09/09 13:00:59Z,2021/09/20 03:59:59Z,"Sasha Kane campaign ","3845 Lakeshore Blvd W unit 502,Toronto,M8W4Y3,CA","Sasha Kane ",Sasha Kane Campaign,,,,,,18+,canada,,,,,"latitude 43.61536473921811;longitude -79.48933730403188;radius 2.7,latitude 43.59247089166692;longitude -79.54100467874758;radius 1.0,latitude 43.61256017813986;longitude -79.5551838352503;radius 0.5,latitude 43.63766068365831;longitude -79.52455783262604;radius 1.0,latitude 43.63083371718332;longitude -79.55368392376815;radius 0.5,latitude 43.63813941235014;longitude -79.546971561976;radius 1.0,latitude 43.60758077241107;longitude -79.53688272631219;radius 1.0",,,,,,,,,,Provided by Advertiser,en,,,,
f72a1ac4a78e333127c24e4a658d02e35b72f05da753bb4324bce434298a6be6,https://www.snap.com/political-ads/asset/83303c22b8ee11d5c6aa2f32553c693ee7f945dee1b433966cc468243f5e654f?mediaType=png,USD,46,923,2021/11/30 16:18:43Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,District of Columbia,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
4e8fa95fac76e281a250c58d8d2aa99f83c7d39292200422b5541be541203078,https://www.snap.com/political-ads/asset/77ffba7fadacfcae5bf57b1eb604cb018b6a20171b41703105bf836ee05acb51?mediaType=png,EUR,1588,297837,2021/04/30 23:01:01Z,2021/05/01 20:30:00Z,Spooon Agency Norway,"Universitetsgata 2,Oslo,0164,NO",,LO,,,,,,,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
10fc43f3930bf88535cdfea5350f989346c8610797dd0b4dcd873afe3decae34,https://www.snap.com/political-ads/asset/f4ca35fdf7b9c1107fe3a9f8cf2815642fdad2958b0897cdc0b7060ba5b4dbdf?mediaType=png,USD,280,5088,2021/11/30 16:14:29Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,New York,,,,,,,,Provided by Advertiser,en,,,,
2af185821c627bf5be25c5ac2e70be1ab6fc3d80ea0d34096c0c6ee71be40991,https://www.snap.com/political-ads/asset/3379d214bd47e96299458486f9b2772d7e84d84887b3ce09dcbca96e248f3ae3?mediaType=png,EUR,1588,356230,2021/04/30 23:01:01Z,2021/05/01 20:30:00Z,Spooon Agency Norway,"Universitetsgata 2,Oslo,0164,NO",,LO,,,,,,,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
a3286992fc5130eb6c4921381ea1a0796e9158fe055257801c3b5b8eb639046d,https://www.snap.com/political-ads/asset/b7e25ae141a14d1c8c4c48ce03cdbc9ac94b12b2f8874a801ca5f2f3fc660232?mediaType=png,CAD,4500,177416,2021/08/23 14:02:29Z,2021/09/06 03:59:59Z,Cossette Media Inc,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,ElectionsCanada/ÉlectionsCanada,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
dc30e7804c32ff6b7230f51e389c41fd4d2bf6cdf9fa5cb28c62c8f6c0a1ba36,https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,NOK,5000,1327,2021/09/02 12:35:46Z,2021/09/09 12:35:46Z,Venstre,"Møllergata 16,Oslo,0179,NO",Guri Melby,Venstre,,,,,,35+,norway,"Oslo,Viken",,,,,,"Trondheim,Bergen,Kristiansand (vest-agder),Stavanger",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.venstre.no/artikkel/2021/06/24/her-er-venstres-12-valglofter/
8886b24f7ae131cc7c30f72e2ba4538c9b328de9f9d911f6f70f77be76072174,https://www.snap.com/political-ads/asset/f4ca35fdf7b9c1107fe3a9f8cf2815642fdad2958b0897cdc0b7060ba5b4dbdf?mediaType=png,USD,3085,31643,2021/11/30 16:14:29Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,New York,,,,,,,,Provided by Advertiser,en,,,,
