ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
0056877674d23aebfa2a3ba1b1435889cf9d453a9e2e5ef28b9cc23f617b8e78,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,38,6553,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3064,3089,3090,3091,3096,3099,3430,3431,3433,3434,3435,3437,3440,3441,3442,3658,3753,3754,3755,3756,3757,3758,3759,3761",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
449c8a20f5ebc6ef63679e71e2e9be7cb174359bd1d552aa26f38ade9792078a,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,33,4281,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
bb8a478deeda3074adec74a0b9e12a56903de30fa2f3b8e3c4d165c18c29e509,https://www.snap.com/political-ads/asset/f90111e567f657a9e97ee37181819b4cdee8124782b2eb8307c5d17b3ff66af6?mediaType=mp4,USD,22,17475,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,,,,"ar,en",,,,
565f1b8bb3b2e122690249e0ca975ae4f88e1272b2c7d3e48f473a4f9b4fdf3b,https://www.snap.com/political-ads/asset/368d7b72bb2455804ab82270b83bbe829107a71367d38b91570efe3567391080?mediaType=jpg,AUD,1602,101050,2025/02/04 00:00:41Z,2025/03/08 05:00:00Z,Carat Australia Media Services Pty Ltd,"Level 7 508-510 Church St Cremorne,Melbourne,3121,AU",,WA Electoral Commission,,,,,,18-30,australia,Western Australia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.elections.wa.gov.au/
129dfe459d2bd0079c556bd50eb2a61ad6ca8d7cc7f93f8bc4147d140a0a367d,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,35,5594,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5a3a01e195aafeb9f52aff41ccbdd011fd87e924b7e7081f8d5c2871cde8df6f,https://www.snap.com/political-ads/asset/174d383379b5cdec0edcd6a60c34690c5cc4c2cdd2ed6fad17162868c0a16364?mediaType=png,USD,51,7726,2025/01/22 06:45:56Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/amalgaza25/?utm_source=paid&utm_medium=snapchat&utm_campaign=KbsHTeA
7937724df98e6954fd1da40ea195d39cb20e4efbd8e94d8c3ec8da8b6c180614,https://www.snap.com/political-ads/asset/af9a9fe4bc1cb3d45025eb72b53e8248491252f7b37ffaa6f97e819ae60d8f26?mediaType=mp4,CAD,59,2873,2025/01/16 05:20:50Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-winter-relief?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
0046d5fbe1c80c0f9ecee683e634542dc39c031bdf8f580475952bba8e2e4bbd,https://www.snap.com/political-ads/asset/7df4c1255cf7c179f873d3d0c1724ca778937cb814ae8db580567394fe09bf4c?mediaType=mp4,USD,1500,253401,2025/01/16 17:00:55Z,2025/01/28 04:55:00Z,Allegheny County,US,,Allegheny County,,,,,,,united states,,,,,,,Pittsburgh,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.alleghenycounty.us/Government/Elections/I-Voted-Sticker-Contest
52a827a5c1e5aa74f200b424563c64eb0d905f1c40c17f4cbff454ceccbd6648,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,37,4802,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"0822,0828,0829,0830,0835,0836,0837,0839,0845,0846,0847,0850,0852,0853,0854,0860,0862,0870,0872,0875,0880,0885,0886,6743",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
7a4f6719da9d174708c5c3ca81bc24cf22254c5aa5cb54b348ae6f410905826c,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,41,5511,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
